code,entry_date,entry_price,exit_date,exit_price,ret,priority
110092,2024-06-03,69.488,2024-07-02,68.883,-0.008706539258577117,0
127033,2024-06-03,46.0,2024-07-02,39.06,-0.15086956521739125,0
123156,2024-06-18,72.19,2024-07-02,80.4,0.11372766311123428,0
110063,2024-06-25,74.203,2024-07-02,89.823,0.2105036184520841,0
123010,2024-07-02,107.915,2024-07-09,107.915,0.0,0
113516,2024-07-02,110.052,2024-07-09,109.882,-0.001544724312143364,0
128048,2024-07-02,109.75,2024-07-09,109.046,-0.006414578587699227,0
128044,2024-05-27,72.631,2024-07-16,97.503,0.34244330933072664,0
123156,2024-07-09,70.16,2024-07-16,72.69,0.036060433295324934,0
123049,2024-07-09,79.675,2024-07-16,81.68,0.025164731722623346,0
127075,2024-07-02,102.89,2024-07-23,91.626,-0.10947613956652735,0
123146,2024-07-16,89.25,2024-07-23,87.174,-0.023260504201680576,0
113629,2024-06-18,104.654,2024-07-30,100.986,-0.03504882756511929,0
127019,2024-07-16,96.97,2024-07-30,93.5,-0.0357842631741776,0
123096,2024-07-16,95.0,2024-08-06,117.497,0.23681052631578958,0
127103,2024-07-23,86.244,2024-08-06,86.66,0.004823523955289621,0
404001,2024-05-06,6.527,2024-08-13,8.339,0.2776160563811858,0
113602,2024-07-30,109.363,2024-08-13,101.866,-0.06855152108117002,0
123207,2024-07-23,93.485,2024-08-20,94.0,0.005508905171952794,0
128044,2024-08-06,92.933,2024-08-20,71.372,-0.23200585367953264,0
123056,2024-08-13,84.889,2024-08-27,87.05,0.02545677296233917,0
123168,2024-08-20,88.45,2024-08-27,90.871,0.027371396269078474,0
113058,2024-08-20,105.764,2024-08-27,108.038,0.021500699670965462,0
110072,2024-05-27,97.199,2024-09-03,97.199,0.0,0
123156,2024-07-30,69.86,2024-09-10,78.63,0.12553678786143707,0
127103,2024-08-13,86.57,2024-09-10,85.64,-0.010742751530553263,0
127049,2024-08-27,92.535,2024-09-10,92.9,0.003944453450046126,0
113596,2024-08-27,85.902,2024-09-10,88.168,0.026378896882494063,0
123056,2024-09-03,88.03,2024-09-19,86.374,-0.01881176871521084,0
113033,2024-05-13,112.89,2024-09-26,106.446,-0.057082115333510486,0
127075,2024-08-06,98.76,2024-09-26,95.65,-0.03149048197650872,0
123207,2024-08-27,92.596,2024-09-26,99.688,0.07659078145924236,0
110063,2024-09-26,86.055,2024-10-10,99.244,0.15326244843414094,0
123056,2024-09-26,89.851,2024-10-10,104.0,0.15747181444836444,0
123198,2024-09-10,98.729,2024-10-17,115.2,0.16683041456917413,0
113596,2024-09-26,88.855,2024-10-17,133.874,0.5066569129480614,0
123049,2024-10-10,93.61,2024-10-17,95.598,0.021237047324003777,0
123056,2024-10-17,100.197,2024-10-24,113.0,0.12777827679471443,0
123207,2024-10-17,109.55,2024-10-24,109.778,0.002081241442263959,0
127033,2024-09-10,52.96,2024-10-31,74.32,0.40332326283987907,0
113021,2024-10-24,117.283,2024-10-31,115.615,-0.014222010009975916,0
113629,2024-10-24,113.802,2024-10-31,114.427,0.0054919948682798925,0
118026,2024-09-10,90.926,2024-11-07,117.644,0.2938433451378044,0
123056,2024-10-31,109.8,2024-11-07,114.7,0.04462659380692169,0
123207,2024-10-31,109.622,2024-11-07,111.896,0.020744011238619908,0
113044,2024-10-31,115.921,2024-11-07,118.476,0.022040872663279254,0
128048,2024-10-17,109.399,2024-11-14,109.399,0.0,0
123056,2024-11-14,109.887,2024-11-21,107.85,-0.018537224603456304,0
113033,2024-10-10,112.301,2024-11-28,115.202,0.025832361243443902,0
127049,2024-09-19,87.11,2024-12-05,103.25,0.18528297554815754,0
110095,2024-11-07,103.857,2024-12-12,108.294,0.04272220456974485,0
113033,2024-12-05,120.137,2024-12-12,125.363,0.0435003371151268,0
123247,2024-09-10,90.296,2024-12-19,106.526,0.17974218127048802,0
113524,2024-12-12,112.791,2024-12-19,112.791,0.0,0
123135,2024-12-12,120.2,2024-12-19,120.2,0.0,0
123018,2024-12-19,109.929,2024-12-26,109.929,0.0,0
118026,2024-12-19,119.32,2025-01-03,119.32,0.0,0
123099,2024-11-28,104.001,2025-01-10,62.999,-0.3942462091710657,0
113532,2024-12-26,112.886,2025-01-10,112.701,-0.0016388214659036615,0
113691,2024-11-21,104.925,2025-01-17,113.264,0.07947581605908982,0
113576,2025-01-10,119.117,2025-01-17,111.656,-0.06263589579992779,0
110092,2024-07-09,60.963,2025-01-24,82.01,0.3452421960861507,0
128081,2025-01-10,118.298,2025-01-24,120.3,0.016923363032341987,0
113527,2025-01-17,114.911,2025-01-24,114.831,-0.0006961909651816978,0
110052,2025-01-24,117.526,2025-02-10,135.387,0.15197488215373633,0
113024,2025-01-24,106.207,2025-02-10,105.783,-0.003992203903697478,0
113044,2024-12-19,120.004,2025-02-17,120.004,0.0,0
127032,2025-02-10,122.8,2025-02-17,123.211,0.0033469055374593104,0
127061,2024-07-02,96.661,2025-02-24,99.493,0.029298269208884564,0
113024,2025-02-17,105.509,2025-02-24,105.311,-0.0018766171606212634,0
127032,2025-02-24,119.934,2025-03-03,120.55,0.005136158220354625,0
113021,2025-01-03,121.323,2025-03-10,121.323,0.0,0
110092,2025-02-24,81.729,2025-03-10,80.122,-0.01966254328328987,0
110055,2025-02-10,112.436,2025-03-17,109.956,-0.022056992422355814,0
123022,2025-02-17,119.2,2025-03-24,119.2,0.0,0
128062,2025-03-17,116.409,2025-03-24,114.915,-0.012834059222225136,0
127061,2025-03-10,104.02,2025-03-31,100.651,-0.03238800230724859,0
113530,2025-03-10,118.584,2025-03-31,118.584,0.0,0
113608,2025-03-24,116.163,2025-03-31,113.907,-0.019420986028253373,0
113532,2025-01-17,114.758,2025-04-08,114.758,0.0,0
113024,2025-03-03,106.629,2025-04-08,104.951,-0.01573680705999314,0
110092,2025-03-31,86.51,2025-04-08,80.107,-0.07401456479019775,0
128066,2025-03-31,113.8,2025-04-08,112.081,-0.015105448154657197,0
123100,2025-03-31,116.02,2025-04-08,115.59,-0.003706257541803093,0
127033,2024-11-07,78.018,2025-04-15,87.07,0.116024507165013,0
123226,2025-03-24,118.0,2025-04-15,100.088,-0.15179661016949153,0
123190,2025-04-08,101.25,2025-04-15,101.566,0.0031209876543210058,0
123152,2025-04-08,105.211,2025-04-15,105.211,0.0,0
128072,2025-04-08,107.327,2025-04-22,108.651,0.012336131635096503,0
128066,2025-04-15,111.97,2025-04-22,111.97,0.0,0
127049,2025-04-15,110.7,2025-04-22,110.496,-0.0018428184281843452,0
123099,2025-01-24,56.84,2025-04-29,77.85,0.36963406052075976,0
127051,2025-04-08,105.688,2025-04-29,106.15,0.004371357202331394,0
118046,2025-04-08,113.611,2025-04-29,113.611,0.0,0
127015,2025-04-22,110.22,2025-04-29,108.234,-0.018018508437670167,0
123078,2025-04-29,113.604,2025-05-09,128.7,0.13288264497728952,0
113637,2025-04-29,124.767,2025-05-09,139.654,0.11931840951533657,0
123247,2025-04-29,120.169,2025-05-09,123.036,0.023858066556266655,0
127015,2025-05-09,108.842,2025-05-16,108.599,-0.002232594035390667,0
113033,2025-04-22,112.99,2025-05-23,110.612,-0.02104611027524561,0
123078,2025-05-16,123.999,2025-05-23,123.999,0.0,0
127061,2025-04-15,98.65,2025-05-30,99.392,0.007521540800810911,0
110059,2025-05-23,110.032,2025-05-30,110.2,0.001526828558964688,0
110092,2025-04-15,81.348,2025-06-09,88.795,0.0915449673009785,0
127047,2024-11-07,89.129,2025-06-16,119.182,0.3371854278629851,0
110063,2025-05-09,111.304,2025-06-16,114.172,0.025767268022712564,0
123256,2025-05-30,100.0,2025-06-16,,,0
128070,2025-06-09,114.1,2025-06-16,112.759,-0.011752848378615233,0
128081,2025-04-29,112.501,2025-06-23,113.79,0.011457675931769495,0
128071,2025-05-09,113.985,2025-06-23,112.501,-0.013019256919770128,0
113542,2025-05-23,113.956,2025-06-23,110.83,-0.02743164028221423,0
123218,2025-05-30,118.5,2025-06-23,114.7,-0.03206751054852319,0
113598,2025-06-16,121.427,2025-06-23,121.427,0.0,0
127109,2025-06-16,100.0,2025-06-30,,,0
123128,2025-06-23,120.7,2025-06-30,114.98,-0.04739022369511181,0
123257,2025-06-16,100.0,2025-07-07,135.505,0.35504999999999987,0
113695,2025-06-23,100.0,2025-07-07,,,0
128070,2025-06-23,112.193,2025-07-07,112.193,0.0,0
118056,2025-06-16,100.0,2025-07-14,137.409,0.3740899999999998,0
111022,2025-06-23,100.0,2025-07-14,139.923,0.39923,0
123204,2025-06-23,115.914,2025-07-14,113.57,-0.020221888641579144,0
118057,2025-06-30,100.0,2025-07-14,,,0
111023,2025-07-07,100.0,2025-07-21,,,0
123093,2025-07-14,123.01,2025-07-21,123.01,0.0,0
127033,2025-04-22,86.888,2025-07-28,94.004,0.08189853604640462,0
113696,2025-07-07,100.0,2025-07-28,129.01,0.2900999999999998,0
127110,2025-07-14,100.0,2025-07-28,129.42,0.2941999999999998,0
128122,2025-07-14,110.186,2025-07-28,110.186,0.0,0
113542,2025-07-14,110.21,2025-08-04,110.21,0.0,0
113629,2025-07-21,120.091,2025-08-04,120.091,0.0,0
128081,2025-07-21,120.145,2025-08-04,133.341,0.10983395064297308,0
123082,2025-07-28,125.1,2025-08-11,133.0,0.06314948041566759,0
123141,2025-08-04,129.478,2025-08-11,134.2,0.036469516056781615,0
128071,2025-07-07,115.2,2025-08-18,115.2,0.0,0
113065,2025-07-28,126.057,2025-08-18,126.057,0.0,0
123049,2025-08-04,120.037,2025-08-18,119.364,-0.005606604630238987,0
113549,2025-08-11,129.428,2025-08-18,133.424,0.030874308495843383,0
118023,2025-07-28,119.006,2025-08-25,126.987,0.0670638455203938,0
127047,2025-07-28,127.0,2025-08-25,137.299,0.08109448818897635,0
118058,2025-08-11,100.0,2025-08-25,,,0
127033,2025-08-04,95.121,2025-09-01,88.6,-0.06855478811198368,0
123048,2025-08-18,127.908,2025-09-01,125.334,-0.020123839009287936,0
113549,2025-08-25,132.04,2025-09-01,132.04,0.0,0
113698,2025-08-18,100.0,2025-09-08,,,0
123206,2025-08-18,125.13,2025-09-08,124.657,-0.0037800687285223233,0
127111,2025-08-25,100.0,2025-09-08,138.0,0.3799999999999999,0
123258,2025-09-01,100.0,2025-09-08,,,0
123130,2025-08-25,124.427,2025-09-15,110.19,-0.11442050358844957,0
127052,2025-09-01,122.8,2025-09-15,137.0,0.11563517915309451,0
128081,2025-09-08,131.029,2025-09-15,136.151,0.03909058300070978,0
123145,2025-09-15,131.68,2025-09-22,131.68,0.0,0
110062,2025-09-15,123.741,2025-09-22,135.983,0.09893244761235165,0
123232,2025-09-01,126.036,2025-09-29,118.009,-0.0636881525913231,0
123049,2025-09-08,126.287,2025-09-29,123.407,-0.022805197684639067,0
113545,2025-08-18,116.103,2025-10-14,109.942,-0.05306495094872654,0
128076,2025-09-08,126.89,2025-10-14,117.444,-0.07444243045157217,0
113569,2025-09-15,131.618,2025-10-14,125.805,-0.04416569162272632,0
127015,2025-09-08,110.456,2025-10-21,107.41,-0.027576591583979182,0
113697,2025-09-22,100.0,2025-10-21,,,0
123089,2025-09-22,123.35,2025-10-21,123.799,0.0036400486420755662,0
127097,2025-10-14,126.154,2025-10-21,126.154,0.0,0
110059,2025-06-30,112.749,2025-10-28,110.8,-0.01728618435640228,0
113699,2025-09-29,100.0,2025-10-28,149.584,0.49584000000000006,0
123166,2025-09-29,129.55,2025-10-28,141.799,0.09455036665380168,0
110099,2025-10-14,100.0,2025-10-28,,,0
113577,2025-10-21,122.246,2025-10-28,139.103,0.13789408242396495,0
128105,2025-10-14,125.2,2025-11-04,117.358,-0.06263578274760384,0
123259,2025-10-21,100.0,2025-11-04,,,0
110063,2025-10-28,114.777,2025-11-04,115.007,0.002003885795934801,0
128095,2025-10-28,127.714,2025-11-04,127.714,0.0,0
127020,2025-10-28,128.7,2025-11-11,130.888,0.01700077700077718,0
123049,2025-11-04,125.222,2025-11-11,126.698,0.011787066170481308,0
113685,2025-10-21,119.934,2025-11-18,119.934,0.0,0
113621,2025-11-04,125.9,2025-11-18,125.9,0.0,0
110064,2025-11-11,114.803,2025-11-18,113.365,-0.012525805074780294,0
118059,2025-11-04,100.0,2025-11-25,144.991,0.44991000000000003,0
123260,2025-11-11,100.0,2025-11-25,172.4,0.724,0
127086,2025-10-21,121.29,2025-12-02,110.499,-0.08896858768241411,0
110062,2025-10-28,120.705,2025-12-02,105.968,-0.12209104842384322,0
127015,2025-10-28,107.085,2025-12-09,105.815,-0.011859737591632724,0
113047,2025-11-04,127.654,2025-12-09,127.654,0.0,0
118060,2025-11-18,100.0,2025-12-09,,,0
118061,2025-11-25,100.0,2025-12-09,,,0
110082,2025-11-25,129.108,2025-12-09,130.305,0.009271307742355184,0
123049,2025-12-02,122.1,2025-12-16,122.21,0.0009009009009008917,0
123177,2025-12-09,128.696,2025-12-16,128.696,0.0,0
110063,2025-12-09,111.706,2025-12-16,111.706,0.0,0
113033,2025-12-09,111.244,2025-12-16,114.036,0.025097982812556152,0
123212,2025-11-18,118.299,2025-12-23,118.26,-0.0003296731164252886,0
123240,2025-11-18,124.134,2025-12-23,108.999,-0.1219246942819856,0
113683,2025-12-02,125.34,2025-12-23,125.34,0.0,0
123261,2025-12-09,100.0,2025-12-23,163.931,0.63931,0
113663,2025-12-09,129.605,2025-12-23,127.178,-0.0187261293931561,0
118062,2025-12-16,100.0,2025-12-30,,,0
123263,2025-12-16,100.0,2025-12-30,,,0
123262,2025-12-16,100.0,2025-12-30,156.36,0.5636000000000001,0
123185,2025-12-23,113.346,2025-12-30,113.346,0.0,0
123230,2025-12-23,121.571,2025-12-30,159.0,0.3078777010964786,0
127015,2025-12-23,105.848,2026-01-08,105.848,0.0,0
110067,2025-12-30,124.256,2026-01-08,131.278,0.056512361576100956,0
113042,2025-12-30,127.413,2026-01-08,127.411,-1.5696985393942597e-05,0
113672,2025-12-30,134.199,2026-01-08,137.378,0.023688701108055765,0
111024,2025-12-16,100.0,2026-01-15,,,0
118063,2025-12-30,100.0,2026-01-15,188.76,0.8876,0
123264,2025-12-30,100.0,2026-01-15,,,0
118009,2026-01-08,133.356,2026-01-15,142.271,0.06685113530699782,0
128116,2026-01-08,128.62,2026-01-22,124.6,-0.03125485927538496,0
113563,2026-01-08,107.902,2026-01-22,107.902,0.0,0
113593,2026-01-15,134.256,2026-01-22,135.022,0.00570551781670825,0
113042,2026-01-15,127.166,2026-01-22,128.449,0.010089174779422283,0
110070,2026-01-15,122.073,2026-01-22,126.496,0.03623241830707857,0
118064,2026-01-08,100.0,2026-01-29,188.76,0.8876,0
113672,2026-01-15,136.212,2026-01-29,136.554,0.002510792000704809,0
123265,2026-01-22,100.0,2026-01-29,,,0
127039,2026-01-22,133.9,2026-01-29,135.1,0.008961911874533213,0
127112,2026-01-22,100.0,2026-02-05,157.3,0.5730000000000002,0
118029,2026-01-29,128.441,2026-02-05,145.966,0.13644397038328893,0
123242,2026-01-29,130.0,2026-02-05,131.1,0.00846153846153852,0
123049,2025-12-23,123.801,2026-02-12,133.724,0.08015282590609107,0
110100,2026-01-22,100.0,2026-02-12,154.135,0.54135,0
110070,2026-01-29,128.96,2026-02-12,124.801,-0.03225031017369728,0
123128,2026-02-05,126.03,2026-02-12,141.799,0.12512100293580897,0
118065,2026-01-22,100.0,2026-02-27,172.019,0.7201900000000001,0
111016,2026-01-29,128.823,2026-02-27,128.823,0.0,0
127039,2026-02-12,132.518,2026-02-27,132.518,0.0,0
113033,2025-12-23,115.463,2026-03-06,109.955,-0.0477035933589115,0
127071,2026-02-12,125.155,2026-03-06,140.0,0.11861291997922585,0
128101,2026-02-12,111.565,2026-03-06,110.048,-0.013597454398780906,0
123242,2026-02-27,130.489,2026-03-06,130.489,0.0,0
113700,2026-02-05,100.0,2026-03-13,142.338,0.42337999999999987,0
110067,2026-02-05,118.502,2026-03-13,118.502,0.0,0
123221,2026-02-12,124.249,2026-03-13,117.605,-0.05347326739048197,0
113574,2026-02-27,127.604,2026-03-13,124.087,-0.027561831917494728,0
113623,2026-03-06,120.584,2026-03-13,120.584,0.0,0
123210,2026-02-27,116.9,2026-03-20,116.6,-0.0025662959794697793,0
118066,2026-03-06,100.0,2026-03-20,131.182,0.31182,0
113701,2026-03-06,100.0,2026-03-20,100.0,0.0,0
110070,2026-03-13,120.573,2026-03-20,113.66,-0.057334560805487156,0
118034,2026-03-13,124.054,2026-03-20,123.822,-0.0018701533203282494,0
127113,2026-03-13,100.0,2026-03-27,,,0
127022,2026-03-20,114.5,2026-03-27,114.5,0.0,0
110092,2026-03-13,105.048,2026-04-03,101.501,-0.03376551671616779,0
123239,2026-03-20,113.6,2026-04-03,112.4,-0.010563380281690016,0
118000,2026-03-20,117.27,2026-04-03,117.27,0.0,0
113574,2026-03-20,117.033,2026-04-03,117.033,0.0,0
123049,2026-03-27,122.161,2026-04-03,117.84,-0.03537135419651116,0
118008,2026-03-06,110.761,2026-04-13,110.761,0.0,0
110070,2026-03-27,112.403,2026-04-13,111.938,-0.004136900260669263,0
113575,2026-04-03,81.438,2026-04-13,81.438,0.0,0
123254,2026-04-03,119.2,2026-04-13,138.905,0.16531040268456376,0
118006,2026-04-03,121.073,2026-04-13,134.98,0.11486458582838455,0
127094,2026-03-20,110.9,2026-04-20,104.0,-0.062218214607754785,0
110092,2026-04-13,103.947,2026-04-20,103.005,-0.009062310600594592,0
113654,2026-04-13,131.369,2026-04-20,127.339,-0.030676948138449678,0
113584,2026-04-13,110.389,2026-04-20,110.255,-0.0012138890650336132,0
127041,2026-04-13,120.275,2026-04-20,118.996,-0.010633963832883064,0
113653,2026-03-13,114.32,2026-04-27,114.32,0.0,0
123267,2026-04-20,100.0,2026-04-27,,,0
123268,2026-04-20,100.0,2026-04-27,,,0
113702,2026-04-20,100.0,2026-04-27,,,0
123269,2026-04-20,100.0,2026-04-27,,,0
118027,2026-04-20,93.48,2026-05-07,77.51,-0.17083868207103126,0
128121,2026-04-27,113.8,2026-05-07,124.685,0.09565026362038664,0
128119,2026-04-03,86.702,2026-05-14,84.998,-0.019653525870222066,0
128108,2026-04-03,113.062,2026-05-14,107.515,-0.049061576833949516,0
110081,2026-04-13,110.061,2026-05-14,89.019,-0.1911848883800802,0
128141,2026-04-27,125.647,2026-05-14,156.688,0.2470492729631426,0
113654,2026-04-27,129.006,2026-05-14,129.006,0.0,0
123129,2026-05-07,126.3,2026-05-14,126.3,0.0,0
127061,2026-05-07,99.132,2026-05-21,99.365,0.0023504014848887422,0
128125,2026-05-14,115.118,2026-05-21,114.065,-0.009147135982209509,0
113042,2026-05-14,119.804,2026-05-28,117.031,-0.023146138693198814,0
128128,2026-05-14,121.0,2026-05-28,113.297,-0.06366115702479336,0
111013,2026-05-21,120.046,2026-05-28,123.483,0.02863069156823217,0
127041,2026-04-27,120.969,2026-06-04,117.558,-0.028197306748009687,0
118027,2026-05-14,77.576,2026-06-04,88.833,0.1451093121583995,0
113588,2026-05-14,112.587,2026-06-04,108.958,-0.032232851039640464,0
128121,2026-05-14,125.99,2026-06-04,108.053,-0.14236844193983644,0
128127,2026-05-21,113.698,2026-06-04,114.439,0.006517265035444808,0
113644,2026-05-28,122.917,2026-06-11,125.641,0.02216129583377402,0
123270,2026-06-04,100.0,2026-06-11,,,0
118068,2026-06-04,100.0,2026-06-11,100.0,0.0,0
127061,2026-05-28,95.35,2026-06-18,92.299,-0.03199790246460399,0
127066,2026-05-28,125.45,2026-06-18,124.975,-0.0037863690713432208,0
123271,2026-06-04,100.0,2026-06-18,188.76,0.8876,0
113703,2026-06-11,100.0,2026-06-18,100.0,0.0,0
123198,2026-06-04,118.242,2026-06-26,109.93,-0.07029651054616803,0
111023,2026-06-04,121.745,2026-06-26,121.745,0.0,0
123272,2026-06-11,100.0,2026-06-26,,,0
113705,2026-06-18,100.0,2026-06-26,100.0,0.0,0
113704,2026-06-11,100.0,2026-07-03,,,0
111025,2026-06-26,100.0,2026-07-03,100.0,0.0,0
118070,2026-06-18,100.0,2026-07-10,157.3,0.5730000000000002,0
113706,2026-06-18,100.0,2026-07-10,157.3,0.5730000000000002,0
127114,2026-07-03,100.0,2026-07-10,,,0
123061,2026-07-03,105.049,2026-07-10,105.049,0.0,0
128119,2026-06-26,59.92,2026-07-17,59.92,0.0,0
118071,2026-06-26,100.0,2026-07-17,157.3,0.5730000000000002,0
110101,2026-07-10,100.0,2026-07-17,141.473,0.41473000000000004,0
123275,2026-07-10,100.0,2026-07-17,100.0,0.0,0
110092,2026-04-27,103.824,2026-07-24,75.881,-0.2691381568808753,0
118027,2026-06-26,84.174,2026-07-24,87.033,0.033965357473804136,0
118040,2026-07-17,100.921,2026-07-24,100.801,-0.0011890488599994864,0
110081,2026-06-18,93.426,2026-07-31,101.621,0.08771648149337441,0
113707,2026-07-10,100.0,2026-07-31,157.3,0.5730000000000002,0
113632,2026-07-10,116.408,2026-07-31,116.408,0.0,0
113708,2026-07-24,100.0,2026-07-31,100.0,0.0,0
127061,2026-07-17,104.01,2026-08-07,108.397,0.042178636669550906,0
113658,2026-07-17,115.902,2026-08-07,122.192,0.05426998671291261,0
110102,2026-07-17,100.0,2026-08-07,163.917,0.63917,0
127115,2026-07-24,100.0,2026-08-07,100.0,0.0,0
110103,2026-07-24,100.0,2026-08-14,148.396,0.48395999999999995,0
118074,2026-07-31,100.0,2026-08-14,175.123,0.7512299999999998,0
123278,2026-07-31,100.0,2026-08-14,,,0
123277,2026-07-31,100.0,2026-08-14,157.3,0.5730000000000002,0
123280,2026-08-07,100.0,2026-08-14,,,0
123279,2026-08-07,100.0,2026-08-14,,,0
404004,2024-11-07,25.932,2026-08-21,33.431,0.2891793922566712,0
123281,2026-08-07,100.0,2026-08-21,,,0
111026,2026-08-07,100.0,2026-08-21,,,0
118027,2026-07-31,80.601,2026-08-27,80.177,-0.005260480639197929,0
118076,2026-08-14,100.0,2026-08-27,177.265,0.7726499999999998,0
110092,2026-08-14,70.646,2026-08-27,73.531,0.04083741471562452,0
110081,2026-08-14,104.358,2026-08-27,106.922,0.024569271162728334,0
127061,2026-08-14,109.998,2026-08-27,114.98,0.045291732576955956,0
128134,2026-08-14,115.651,2026-08-27,117.207,0.013454271904263626,0
113042,2026-08-14,117.369,2026-08-27,118.513,0.009747037122238567,0
123284,2026-08-21,100.0,2026-08-27,100.0,0.0,0
123282,2026-08-21,100.0,2026-08-27,100.0,0.0,0
123283,2026-08-21,100.0,2026-08-27,100.0,0.0,0
