date,nav
2020-07-24,1276381.7155900006
2020-07-27,1276381.7155900006
2020-07-28,1276381.7155900006
2020-07-29,1276381.7155900006
2020-07-30,1276381.7155900006
2020-07-31,1276381.7155900006
2020-08-03,1276381.7155900006
2020-08-04,1276381.7155900006
2020-08-05,1276381.7155900006
2020-08-06,1276381.7155900006
2020-08-07,1276381.7155900006
2020-08-10,1276381.7155900006
2020-08-11,1276381.7155900006
2020-08-12,1276381.7155900006
2020-08-13,1276381.7155900006
2020-08-14,1276381.7155900006
2020-08-17,1276381.7155900006
2020-08-18,1276381.7155900006
2020-08-19,1276381.7155900006
2020-08-20,1276381.7155900006
2020-08-21,1276381.7155900006
2020-08-24,1276381.7155900006
2020-08-25,1276381.7155900006
2020-08-26,1276381.7155900006
2020-08-27,1276381.7155900006
2020-08-28,1276381.7155900006
2020-08-31,1276381.7155900006
2020-09-01,1276381.7155900006
2020-09-02,1276381.7155900006
2020-09-03,1276381.7155900006
2020-09-04,1276381.7155900006
2020-09-07,1276381.7155900006
2020-09-08,1276381.7155900006
2020-09-09,1276381.7155900006
2020-09-10,1276381.7155900006
2020-09-11,1276381.7155900006
2020-09-14,1276381.7155900006
2020-09-15,1276381.7155900006
2020-09-16,1276381.7155900006
2020-09-17,1276381.7155900006
2020-09-18,1276381.7155900006
2020-09-21,1276381.7155900006
2020-09-22,1276381.7155900006
2020-09-23,1276381.7155900006
2020-09-24,1276381.7155900006
2020-09-25,1276381.7155900006
2020-09-28,1276381.7155900006
2020-09-29,1276381.7155900006
2020-09-30,1276381.7155900006
2020-10-09,1276381.7155900006
2020-10-12,1276381.7155900006
2020-10-13,1276381.7155900006
2020-10-14,1276381.7155900006
2020-10-15,1276381.7155900006
2020-10-16,1276381.7155900006
2020-10-19,1276381.7155900006
2020-10-20,1276381.7155900006
2020-10-21,1276381.7155900006
2020-10-22,1276381.7155900006
2020-10-23,1276381.7155900006
2020-10-26,1276381.7155900006
2020-10-27,1276381.7155900006
2020-10-28,1276381.7155900006
2020-10-29,1276381.7155900006
2020-10-30,1276381.7155900006
2020-11-02,1276381.7155900006
2020-11-03,1276381.7155900006
2020-11-04,1276381.7155900006
2020-11-05,1276381.7155900006
2020-11-06,1276381.7155900006
2020-11-09,1276381.7155900006
2020-11-10,1276381.7155900006
2020-11-11,1276381.7155900006
2020-11-12,1276381.7155900006
2020-11-13,1276381.7155900006
2020-11-16,1276381.7155900006
2020-11-17,1276381.7155900006
2020-11-18,1276381.7155900006
2020-11-19,1276381.7155900006
2020-11-20,1276381.7155900006
2020-11-23,1276381.7155900006
2020-11-24,1276381.7155900006
2020-11-25,1276381.7155900006
2020-11-26,1276381.7155900006
2020-11-27,1276381.7155900006
2020-11-30,1276381.7155900006
2020-12-01,1276381.7155900006
2020-12-02,1276381.7155900006
2020-12-03,1276381.7155900006
2020-12-04,1276381.7155900006
2020-12-07,1276381.7155900006
2020-12-08,1276381.7155900006
2020-12-09,1276381.7155900006
2020-12-10,1276381.7155900006
2020-12-11,1276381.7155900006
2020-12-14,1276381.7155900006
2020-12-15,1276381.7155900006
2020-12-16,1276381.7155900006
2020-12-17,1276381.7155900006
2020-12-18,1276381.7155900006
2020-12-21,1276381.7155900006
2020-12-22,1276381.7155900006
2020-12-23,1276381.7155900006
2020-12-24,1276381.7155900006
2020-12-25,1276381.7155900006
2020-12-28,1276381.7155900006
2020-12-29,1276381.7155900006
2020-12-30,1276381.7155900006
2020-12-31,1276381.7155900006
2021-01-04,1276381.7155900006
2021-01-05,1276381.7155900006
2021-01-06,1276381.7155900006
2021-01-07,1276381.7155900006
2021-01-08,1276381.7155900006
2021-01-11,1276381.7155900006
2021-01-12,1276381.7155900006
2021-01-13,1276381.7155900006
2021-01-14,1276381.7155900006
2021-01-15,1276381.7155900006
2021-01-18,1276381.7155900006
2021-01-19,1276381.7155900006
2021-01-20,1276381.7155900006
2021-01-21,1276381.7155900006
2021-01-22,1276381.7155900006
2021-01-25,1276381.7155900006
2021-01-26,1276381.7155900006
2021-01-27,1276381.7155900006
2021-01-28,1276381.7155900006
2021-01-29,1276381.7155900006
2021-02-01,1276381.7155900006
2021-02-02,1276381.7155900006
2021-02-03,1276381.7155900006
2021-02-04,1276381.7155900006
2021-02-05,1276381.7155900006
2021-02-08,1276381.7155900006
2021-02-09,1276381.7155900006
2021-02-10,1276296.9941660005
2021-02-18,1278187.9122620006
2021-02-19,1280380.8060380006
2021-02-22,1282746.5207900004
2021-02-23,1283183.8813340007
2021-02-24,1283498.9985020007
2021-02-25,1283571.6614300006
2021-02-26,1283571.6614300006
2021-03-01,1283571.6614300006
2021-03-02,1283571.6614300006
2021-03-03,1283571.6614300006
2021-03-04,1283571.6614300006
2021-03-05,1283571.6614300006
2021-03-08,1283571.6614300006
2021-03-09,1283571.6614300006
2021-03-10,1283571.6614300006
2021-03-11,1283571.6614300006
2021-03-12,1283571.6614300006
2021-03-15,1283571.6614300006
2021-03-16,1283571.6614300006
2021-03-17,1283571.6614300006
2021-03-18,1283571.6614300006
2021-03-19,1283571.6614300006
2021-03-22,1283571.6614300006
2021-03-23,1283571.6614300006
2021-03-24,1283571.6614300006
2021-03-25,1283571.6614300006
2021-03-26,1283571.6614300006
2021-03-29,1283571.6614300006
2021-03-30,1283571.6614300006
2021-03-31,1283571.6614300006
2021-04-01,1283571.6614300006
2021-04-02,1283571.6614300006
2021-04-06,1283571.6614300006
2021-04-07,1283571.6614300006
2021-04-08,1283571.6614300006
2021-04-09,1283571.6614300006
2021-04-12,1283571.6614300006
2021-04-13,1283571.6614300006
2021-04-14,1283571.6614300006
2021-04-15,1283571.6614300006
2021-04-16,1283571.6614300006
2021-04-19,1283571.6614300006
2021-04-20,1283571.6614300006
2021-04-21,1283571.6614300006
2021-04-22,1283571.6614300006
2021-04-23,1283571.6614300006
2021-04-26,1283571.6614300006
2021-04-27,1283571.6614300006
2021-04-28,1283571.6614300006
2021-04-29,1283571.6614300006
2021-04-30,1283571.6614300006
2021-05-06,1283571.6614300006
2021-05-07,1283571.6614300006
2021-05-10,1283571.6614300006
2021-05-11,1283571.6614300006
2021-05-12,1283571.6614300006
2021-05-13,1283571.6614300006
2021-05-14,1283571.6614300006
2021-05-17,1283571.6614300006
2021-05-18,1283571.6614300006
2021-05-19,1283571.6614300006
2021-05-20,1283571.6614300006
2021-05-21,1283571.6614300006
2021-05-24,1283571.6614300006
2021-05-25,1283571.6614300006
2021-05-26,1283571.6614300006
2021-05-27,1283571.6614300006
2021-05-28,1283571.6614300006
2021-05-31,1283571.6614300006
2021-06-01,1283571.6614300006
2021-06-02,1283571.6614300006
2021-06-03,1283571.6614300006
2021-06-04,1283571.6614300006
2021-06-07,1283571.6614300006
2021-06-08,1283571.6614300006
2021-06-09,1283571.6614300006
2021-06-10,1283571.6614300006
2021-06-11,1283571.6614300006
2021-06-15,1283571.6614300006
2021-06-16,1283571.6614300006
2021-06-17,1283571.6614300006
2021-06-18,1283571.6614300006
2021-06-21,1283571.6614300006
2021-06-22,1283571.6614300006
2021-06-23,1283571.6614300006
2021-06-24,1283571.6614300006
2021-06-25,1283571.6614300006
2021-06-28,1283571.6614300006
2021-06-29,1283571.6614300006
2021-06-30,1283571.6614300006
2021-07-01,1283571.6614300006
2021-07-02,1283571.6614300006
2021-07-05,1283571.6614300006
2021-07-06,1283571.6614300006
2021-07-07,1283571.6614300006
2021-07-08,1283571.6614300006
2021-07-09,1283571.6614300006
2021-07-12,1283571.6614300006
2021-07-13,1283571.6614300006
2021-07-14,1283571.6614300006
2021-07-15,1283571.6614300006
2021-07-16,1283571.6614300006
2021-07-19,1283571.6614300006
2021-07-20,1283571.6614300006
2021-07-21,1283571.6614300006
2021-07-22,1283571.6614300006
2021-07-23,1283571.6614300006
2021-07-26,1283571.6614300006
2021-07-27,1283571.6614300006
2021-07-28,1283571.6614300006
2021-07-29,1283571.6614300006
2021-07-30,1283571.6614300006
2021-08-02,1283571.6614300006
2021-08-03,1283571.6614300006
2021-08-04,1283571.6614300006
2021-08-05,1283571.6614300006
2021-08-06,1283571.6614300006
2021-08-09,1283571.6614300006
2021-08-10,1283571.6614300006
2021-08-11,1283571.6614300006
2021-08-12,1283571.6614300006
2021-08-13,1283571.6614300006
2021-08-16,1283571.6614300006
2021-08-17,1283571.6614300006
2021-08-18,1283571.6614300006
2021-08-19,1283571.6614300006
2021-08-20,1283571.6614300006
2021-08-23,1283571.6614300006
2021-08-24,1283571.6614300006
2021-08-25,1283571.6614300006
2021-08-26,1283571.6614300006
2021-08-27,1283571.6614300006
2021-08-30,1283571.6614300006
2021-08-31,1283571.6614300006
2021-09-01,1283571.6614300006
2021-09-02,1283571.6614300006
2021-09-03,1283571.6614300006
2021-09-06,1283571.6614300006
2021-09-07,1283571.6614300006
2021-09-08,1283571.6614300006
2021-09-09,1283571.6614300006
2021-09-10,1283571.6614300006
2021-09-13,1283571.6614300006
2021-09-14,1283571.6614300006
2021-09-15,1283571.6614300006
2021-09-16,1283571.6614300006
2021-09-17,1283571.6614300006
2021-09-22,1283571.6614300006
2021-09-23,1283571.6614300006
2021-09-24,1283571.6614300006
2021-09-27,1283571.6614300006
2021-09-28,1283571.6614300006
2021-09-29,1283571.6614300006
2021-09-30,1283571.6614300006
2021-10-08,1283571.6614300006
2021-10-11,1283571.6614300006
2021-10-12,1283571.6614300006
2021-10-13,1283571.6614300006
2021-10-14,1283571.6614300006
2021-10-15,1283571.6614300006
2021-10-18,1283571.6614300006
2021-10-19,1283571.6614300006
2021-10-20,1283571.6614300006
2021-10-21,1283571.6614300006
2021-10-22,1283571.6614300006
2021-10-25,1283571.6614300006
2021-10-26,1283571.6614300006
2021-10-27,1283571.6614300006
2021-10-28,1283571.6614300006
2021-10-29,1283571.6614300006
2021-11-01,1283571.6614300006
2021-11-02,1283571.6614300006
2021-11-03,1283571.6614300006
2021-11-04,1283571.6614300006
2021-11-05,1283571.6614300006
2021-11-08,1283571.6614300006
2021-11-09,1283571.6614300006
2021-11-10,1283571.6614300006
2021-11-11,1283571.6614300006
2021-11-12,1283571.6614300006
2021-11-15,1283571.6614300006
2021-11-16,1283571.6614300006
2021-11-17,1283571.6614300006
2021-11-18,1283571.6614300006
2021-11-19,1283571.6614300006
2021-11-22,1283571.6614300006
2021-11-23,1283571.6614300006
2021-11-24,1283571.6614300006
2021-11-25,1283571.6614300006
2021-11-26,1283571.6614300006
2021-11-29,1283571.6614300006
2021-11-30,1283571.6614300006
2021-12-01,1283571.6614300006
2021-12-02,1283571.6614300006
2021-12-03,1283571.6614300006
2021-12-06,1283571.6614300006
2021-12-07,1283571.6614300006
2021-12-08,1283571.6614300006
2021-12-09,1283571.6614300006
2021-12-10,1283571.6614300006
2021-12-13,1283571.6614300006
2021-12-14,1283571.6614300006
2021-12-15,1283571.6614300006
2021-12-16,1283571.6614300006
2021-12-17,1283571.6614300006
2021-12-20,1283571.6614300006
2021-12-21,1283571.6614300006
2021-12-22,1283571.6614300006
2021-12-23,1283571.6614300006
2021-12-24,1283571.6614300006
2021-12-27,1283571.6614300006
2021-12-28,1283571.6614300006
2021-12-29,1283571.6614300006
2021-12-30,1283571.6614300006
2021-12-31,1283571.6614300006
2022-01-04,1283571.6614300006
2022-01-05,1283571.6614300006
2022-01-06,1283571.6614300006
2022-01-07,1283571.6614300006
2022-01-10,1283571.6614300006
2022-01-11,1283571.6614300006
2022-01-12,1283571.6614300006
2022-01-13,1283571.6614300006
2022-01-14,1283571.6614300006
2022-01-17,1283571.6614300006
2022-01-18,1283571.6614300006
2022-01-19,1283571.6614300006
2022-01-20,1283571.6614300006
2022-01-21,1283571.6614300006
2022-01-24,1283571.6614300006
2022-01-25,1283571.6614300006
2022-01-26,1283571.6614300006
2022-01-27,1283571.6614300006
2022-01-28,1283571.6614300006
2022-02-07,1283571.6614300006
2022-02-08,1283571.6614300006
2022-02-09,1283571.6614300006
2022-02-10,1283571.6614300006
2022-02-11,1283571.6614300006
2022-02-14,1283571.6614300006
2022-02-15,1283680.2278620007
2022-02-16,1283207.9258780007
2022-02-17,1283012.0091780007
2022-02-18,1283030.7751980007
2022-02-21,1283121.0522100008
2022-02-22,1282224.1392560008
2022-02-23,1282405.8436040008
2022-02-24,1280840.9438250007
2022-02-25,1280840.9438250007
2022-02-28,1280840.9438250007
2022-03-01,1280840.9438250007
2022-03-02,1280840.9438250007
2022-03-03,1280840.9438250007
2022-03-04,1280840.9438250007
2022-03-07,1280840.9438250007
2022-03-08,1280840.9438250007
2022-03-09,1280840.9438250007
2022-03-10,1280840.9438250007
2022-03-11,1280840.9438250007
2022-03-14,1280840.9438250007
2022-03-15,1280840.9438250007
2022-03-16,1280840.9438250007
2022-03-17,1285919.9316110006
2022-03-18,1286548.0818170006
2022-03-21,1286511.8443650007
2022-03-22,1288392.3605610006
2022-03-23,1288853.7320830005
2022-03-24,1287176.7284175004
2022-03-25,1284588.7226305006
2022-03-28,1282852.7348385002
2022-03-29,1281234.4627645004
2022-03-30,1285742.6786975004
2022-03-31,1286169.5544195003
2022-04-01,1286338.7884425004
2022-04-06,1286264.1427485002
2022-04-07,1285408.1481095003
2022-04-08,1285263.1061305003
2022-04-11,1284090.3679425004
2022-04-12,1284090.3679425004
2022-04-13,1284090.3679425004
2022-04-14,1284090.3679425004
2022-04-15,1284090.3679425004
2022-04-18,1284090.3679425004
2022-04-19,1284090.3679425004
2022-04-20,1284090.3679425004
2022-04-21,1284090.3679425004
2022-04-22,1284090.3679425004
2022-04-25,1284090.3679425004
2022-04-26,1284090.3679425004
2022-04-27,1284090.3679425004
2022-04-28,1272405.3130605004
2022-04-29,1331104.1561195008
2022-05-05,1354086.4823825003
2022-05-06,1332839.607643501
2022-05-09,1355521.6599665005
2022-05-10,1378105.2141205007
2022-05-11,1386796.9157375004
2022-05-12,1395233.0328265005
2022-05-13,1404170.9388085008
2022-05-16,1409012.9234520008
2022-05-17,1411397.6030300008
2022-05-18,1421703.6489695003
2022-05-19,1421209.2269030004
2022-05-20,1422257.5264400004
2022-05-23,1424936.2469080002
2022-05-24,1424150.205368
2022-05-25,1424475.2803200001
2022-05-26,1424785.102156
2022-05-27,1424789.698695
2022-05-30,1424789.698695
2022-05-31,1424789.698695
2022-06-01,1424789.698695
2022-06-02,1424789.698695
2022-06-06,1424789.698695
2022-06-07,1424789.698695
2022-06-08,1424789.698695
2022-06-09,1424789.698695
2022-06-10,1424789.698695
2022-06-13,1424789.698695
2022-06-14,1424789.698695
2022-06-15,1424789.698695
2022-06-16,1424789.698695
2022-06-17,1424789.698695
2022-06-20,1424789.698695
2022-06-21,1424789.698695
2022-06-22,1424789.698695
2022-06-23,1424789.698695
2022-06-24,1424789.698695
2022-06-27,1424789.698695
2022-06-28,1424789.698695
2022-06-29,1424789.698695
2022-06-30,1424789.698695
2022-07-01,1424789.698695
2022-07-04,1424789.698695
2022-07-05,1424789.698695
2022-07-06,1424789.698695
2022-07-07,1424789.698695
2022-07-08,1424789.698695
2022-07-11,1424789.698695
2022-07-12,1424789.698695
2022-07-13,1424789.698695
2022-07-14,1424789.698695
2022-07-15,1424789.698695
2022-07-18,1424789.698695
2022-07-19,1424789.698695
2022-07-20,1424789.698695
2022-07-21,1424789.698695
2022-07-22,1424789.698695
2022-07-25,1424789.698695
2022-07-26,1424789.698695
2022-07-27,1424789.698695
2022-07-28,1424789.698695
2022-07-29,1424789.698695
2022-08-01,1424789.698695
2022-08-02,1424789.698695
2022-08-03,1424789.698695
2022-08-04,1424789.698695
2022-08-05,1424789.698695
2022-08-08,1424789.698695
2022-08-09,1424789.698695
2022-08-10,1424789.698695
2022-08-11,1424789.698695
2022-08-12,1424789.698695
2022-08-15,1424789.698695
2022-08-16,1424789.698695
2022-08-17,1424789.698695
2022-08-18,1424789.698695
2022-08-19,1424789.698695
2022-08-22,1424789.698695
2022-08-23,1424789.698695
2022-08-24,1424789.698695
2022-08-25,1424789.698695
2022-08-26,1424789.698695
2022-08-29,1424789.698695
2022-08-30,1424789.698695
2022-08-31,1424789.698695
2022-09-01,1424789.698695
2022-09-02,1424789.698695
2022-09-05,1424789.698695
2022-09-06,1424789.698695
2022-09-07,1424789.698695
2022-09-08,1424789.698695
2022-09-09,1424789.698695
2022-09-13,1424789.698695
2022-09-14,1424789.698695
2022-09-15,1424789.698695
2022-09-16,1424789.698695
2022-09-19,1424789.698695
2022-09-20,1424789.698695
2022-09-21,1424789.698695
2022-09-22,1424789.698695
2022-09-23,1424789.698695
2022-09-26,1424789.698695
2022-09-27,1424789.698695
2022-09-28,1424789.698695
2022-09-29,1424789.698695
2022-09-30,1424789.698695
2022-10-10,1424789.698695
2022-10-11,1424789.698695
2022-10-12,1424789.698695
2022-10-13,1424789.698695
2022-10-14,1424789.698695
2022-10-17,1424789.698695
2022-10-18,1424789.698695
2022-10-19,1424789.698695
2022-10-20,1424789.698695
2022-10-21,1424789.698695
2022-10-24,1424789.698695
2022-10-25,1424789.698695
2022-10-26,1424789.698695
2022-10-27,1424789.698695
2022-10-28,1424789.698695
2022-10-31,1424789.698695
2022-11-01,1424789.698695
2022-11-02,1424789.698695
2022-11-03,1424789.698695
2022-11-04,1424789.698695
2022-11-07,1424789.698695
2022-11-08,1424789.698695
2022-11-09,1424789.698695
2022-11-10,1424789.698695
2022-11-11,1424789.698695
2022-11-14,1424789.698695
2022-11-15,1424789.698695
2022-11-16,1424789.698695
2022-11-17,1424789.698695
2022-11-18,1424789.698695
2022-11-21,1424789.698695
2022-11-22,1424789.698695
2022-11-23,1424789.698695
2022-11-24,1424789.698695
2022-11-25,1424789.698695
2022-11-28,1424789.698695
2022-11-29,1424789.698695
2022-11-30,1424789.698695
2022-12-01,1424789.698695
2022-12-02,1424789.698695
2022-12-05,1424789.698695
2022-12-06,1424789.698695
2022-12-07,1424789.698695
2022-12-08,1424789.698695
2022-12-09,1424789.698695
2022-12-12,1424789.698695
2022-12-13,1424789.698695
2022-12-14,1424789.698695
2022-12-15,1424789.698695
2022-12-16,1424789.698695
2022-12-19,1424789.698695
2022-12-20,1424789.698695
2022-12-21,1424789.698695
2022-12-22,1424789.698695
2022-12-23,1424789.698695
2022-12-26,1424789.698695
2022-12-27,1424789.698695
2022-12-28,1424789.698695
2022-12-29,1424789.698695
2022-12-30,1424789.698695
2023-01-03,1424789.698695
2023-01-04,1424789.698695
2023-01-05,1424789.698695
2023-01-06,1424789.698695
2023-01-09,1424789.698695
2023-01-10,1424789.698695
2023-01-11,1424789.698695
2023-01-12,1424789.698695
2023-01-13,1424789.698695
2023-01-16,1424789.698695
2023-01-17,1424789.698695
2023-01-18,1424789.698695
2023-01-19,1424789.698695
2023-01-20,1424789.698695
2023-01-30,1424789.698695
2023-01-31,1424789.698695
2023-02-01,1424789.698695
2023-02-02,1424789.698695
2023-02-03,1424789.698695
2023-02-06,1424789.698695
2023-02-07,1424789.698695
2023-02-08,1424789.698695
2023-02-09,1424789.698695
2023-02-10,1424789.698695
2023-02-13,1424789.698695
2023-02-14,1424789.698695
2023-02-15,1424789.698695
2023-02-16,1424789.698695
2023-02-17,1424789.698695
2023-02-20,1424789.698695
2023-02-21,1424789.698695
2023-02-22,1424789.698695
2023-02-23,1424789.698695
2023-02-24,1424789.698695
2023-02-27,1424789.698695
2023-02-28,1424789.698695
2023-03-01,1424789.698695
2023-03-02,1424789.698695
2023-03-03,1424789.698695
2023-03-06,1424789.698695
2023-03-07,1424789.698695
2023-03-08,1424789.698695
2023-03-09,1424789.698695
2023-03-10,1424789.698695
2023-03-13,1424789.698695
2023-03-14,1424789.698695
2023-03-15,1424789.698695
2023-03-16,1424789.698695
2023-03-17,1424789.698695
2023-03-20,1424789.698695
2023-03-21,1424789.698695
2023-03-22,1424789.698695
2023-03-23,1424789.698695
2023-03-24,1424789.698695
2023-03-27,1424789.698695
2023-03-28,1424789.698695
2023-03-29,1424789.698695
2023-03-30,1424789.698695
2023-03-31,1424789.698695
2023-04-03,1424789.698695
2023-04-04,1424789.698695
2023-04-06,1424789.698695
2023-04-07,1424789.698695
2023-04-10,1424789.698695
2023-04-11,1424789.698695
2023-04-12,1424789.698695
2023-04-13,1424789.698695
2023-04-14,1424789.698695
2023-04-17,1424789.698695
2023-04-18,1424789.698695
2023-04-19,1424789.698695
2023-04-20,1424789.698695
2023-04-21,1424789.698695
2023-04-24,1424789.698695
2023-04-25,1424789.698695
2023-04-26,1424789.698695
2023-04-27,1424789.698695
2023-04-28,1424789.698695
2023-05-04,1424789.698695
2023-05-05,1424789.698695
2023-05-08,1424789.698695
2023-05-09,1424789.698695
2023-05-10,1424789.698695
2023-05-11,1424789.698695
2023-05-12,1424789.698695
2023-05-15,1424789.698695
2023-05-16,1424789.698695
2023-05-17,1424789.698695
2023-05-18,1424789.698695
2023-05-19,1424789.698695
2023-05-22,1424789.698695
2023-05-23,1424789.698695
2023-05-24,1424789.698695
2023-05-25,1424789.698695
2023-05-26,1424789.698695
2023-05-29,1424789.698695
2023-05-30,1424789.698695
2023-05-31,1424789.698695
2023-06-01,1424789.698695
2023-06-02,1424789.698695
2023-06-05,1424789.698695
2023-06-06,1424789.698695
2023-06-07,1424789.698695
2023-06-08,1424789.698695
2023-06-09,1424789.698695
2023-06-12,1424789.698695
2023-06-13,1424789.698695
2023-06-14,1424789.698695
2023-06-15,1424789.698695
2023-06-16,1424789.698695
2023-06-19,1424789.698695
2023-06-20,1424789.698695
2023-06-21,1424789.698695
2023-06-26,1424789.698695
2023-06-27,1424789.698695
2023-06-28,1424789.698695
2023-06-29,1424789.698695
2023-06-30,1424789.698695
2023-07-03,1424789.698695
2023-07-04,1424789.698695
2023-07-05,1424789.698695
2023-07-06,1424789.698695
2023-07-07,1424789.698695
2023-07-10,1424789.698695
2023-07-11,1424789.698695
2023-07-12,1424789.698695
2023-07-13,1424789.698695
2023-07-14,1424789.698695
2023-07-17,1424789.698695
2023-07-18,1424789.698695
2023-07-19,1424789.698695
2023-07-20,1424789.698695
2023-07-21,1424789.698695
2023-07-24,1424789.698695
2023-07-25,1424789.698695
2023-07-26,1424789.698695
2023-07-27,1424789.698695
2023-07-28,1424789.698695
2023-07-31,1424789.698695
2023-08-01,1424789.698695
2023-08-02,1424789.698695
2023-08-03,1424789.698695
2023-08-04,1424789.698695
2023-08-07,1424789.698695
2023-08-08,1424789.698695
2023-08-09,1424789.698695
2023-08-10,1424789.698695
2023-08-11,1424789.698695
2023-08-14,1424789.698695
2023-08-15,1424789.698695
2023-08-16,1424789.698695
2023-08-17,1424789.698695
2023-08-18,1424789.698695
2023-08-21,1424789.698695
2023-08-22,1424789.698695
2023-08-23,1424789.698695
2023-08-24,1424789.698695
2023-08-25,1424789.698695
2023-08-28,1424789.698695
2023-08-29,1424789.698695
2023-08-30,1424789.698695
2023-08-31,1424789.698695
2023-09-01,1424789.698695
2023-09-04,1424789.698695
2023-09-05,1424789.698695
2023-09-06,1424789.698695
2023-09-07,1424789.698695
2023-09-08,1424789.698695
2023-09-11,1424789.698695
2023-09-12,1424789.698695
2023-09-13,1424789.698695
2023-09-14,1424789.698695
2023-09-15,1424789.698695
2023-09-18,1424789.698695
2023-09-19,1424789.698695
2023-09-20,1424789.698695
2023-09-21,1424789.698695
2023-09-22,1424789.698695
2023-09-25,1424789.698695
2023-09-26,1424789.698695
2023-09-27,1424789.698695
2023-09-28,1424789.698695
2023-10-09,1424789.698695
2023-10-10,1424789.698695
2023-10-11,1424789.698695
2023-10-12,1424789.698695
2023-10-13,1424789.698695
2023-10-16,1424789.698695
2023-10-17,1424789.698695
2023-10-18,1424789.698695
2023-10-19,1424789.698695
2023-10-20,1424789.698695
2023-10-23,1424789.698695
2023-10-24,1424789.698695
2023-10-25,1424789.698695
2023-10-26,1424789.698695
2023-10-27,1424789.698695
2023-10-30,1424789.698695
2023-10-31,1424789.698695
2023-11-01,1424789.698695
2023-11-02,1424789.698695
2023-11-03,1424789.698695
2023-11-06,1424789.698695
2023-11-07,1424789.698695
2023-11-08,1424789.698695
2023-11-09,1424789.698695
2023-11-10,1424789.698695
2023-11-13,1424789.698695
2023-11-14,1424789.698695
2023-11-15,1424789.698695
2023-11-16,1424789.698695
2023-11-17,1424789.698695
2023-11-20,1424789.698695
2023-11-21,1424789.698695
2023-11-22,1424789.698695
2023-11-23,1424789.698695
2023-11-24,1424789.698695
2023-11-27,1424789.698695
2023-11-28,1424789.698695
2023-11-29,1424789.698695
2023-11-30,1424789.698695
2023-12-01,1424789.698695
2023-12-04,1424789.698695
2023-12-05,1424789.698695
2023-12-06,1424789.698695
2023-12-07,1424789.698695
2023-12-08,1424789.698695
2023-12-11,1424789.698695
2023-12-12,1424789.698695
2023-12-13,1424789.698695
2023-12-14,1424789.698695
2023-12-15,1424789.698695
2023-12-18,1424789.698695
2023-12-19,1424789.698695
2023-12-20,1424789.698695
2023-12-21,1424789.698695
2023-12-22,1424789.698695
2023-12-25,1424789.698695
2023-12-26,1424789.698695
2023-12-27,1424789.698695
2023-12-28,1424789.698695
2023-12-29,1424789.698695
2024-01-02,1424789.698695
2024-01-03,1424789.698695
2024-01-04,1424789.698695
2024-01-05,1424789.698695
2024-01-08,1424789.698695
2024-01-09,1424789.698695
2024-01-10,1424789.698695
2024-01-11,1424789.698695
2024-01-12,1424789.698695
2024-01-15,1424789.698695
2024-01-16,1424789.698695
2024-01-17,1424789.698695
2024-01-18,1424789.698695
2024-01-19,1424789.698695
2024-01-22,1424789.698695
2024-01-23,1424789.698695
2024-01-24,1424675.9606270003
2024-01-25,1427874.8047100003
2024-01-26,1425922.5037260004
2024-01-29,1423065.0443390002
2024-01-30,1420897.1695800005
2024-01-31,1418387.1508400002
2024-02-01,1417933.6456300002
2024-02-02,1410019.16066
2024-02-05,1403586.1573199998
2024-02-06,1403586.1573199998
2024-02-07,1373150.6087150006
2024-02-08,1453036.6854160002
2024-02-19,1500077.0924189996
2024-02-20,1514089.4524180002
2024-02-21,1537069.5152464998
2024-02-22,1558762.1708945
2024-02-23,1589556.603561
2024-02-26,1602322.4255340002
2024-02-27,1607350.165227
2024-02-28,1607654.31894
2024-02-29,1607654.31894
2024-03-01,1607654.31894
2024-03-04,1607654.31894
2024-03-05,1607654.31894
2024-03-06,1607654.31894
2024-03-07,1607654.31894
2024-03-08,1607654.31894
2024-03-11,1607654.31894
2024-03-12,1607654.31894
2024-03-13,1607654.31894
2024-03-14,1607654.31894
2024-03-15,1607654.31894
2024-03-18,1607654.31894
2024-03-19,1607654.31894
2024-03-20,1607654.31894
2024-03-21,1607654.31894
2024-03-22,1607654.31894
2024-03-25,1607654.31894
2024-03-26,1607654.31894
2024-03-27,1607654.31894
2024-03-28,1607654.31894
2024-03-29,1607654.31894
2024-04-01,1607654.31894
2024-04-02,1607654.31894
2024-04-03,1607654.31894
2024-04-08,1607654.31894
2024-04-09,1607654.31894
2024-04-10,1607654.31894
2024-04-11,1607654.31894
2024-04-12,1607654.31894
2024-04-15,1607654.31894
2024-04-16,1607654.31894
2024-04-17,1607654.31894
2024-04-18,1607919.112228
2024-04-19,1605456.76093
2024-04-22,1604561.100308
2024-04-23,1606216.9635
2024-04-24,1606646.016534
2024-04-25,1607050.213862
2024-04-26,1607927.7285300002
2024-04-29,1608771.1393640002
2024-04-30,1607268.5923320001
2024-05-06,1607311.117248
2024-05-07,1607013.4428360001
2024-05-08,1606368.4816100001
2024-05-09,1606680.3309940002
2024-05-10,1605220.6867400003
2024-05-13,1605220.6867400003
2024-05-14,1605220.6867400003
2024-05-15,1605220.6867400003
2024-05-16,1605220.6867400003
2024-05-17,1605220.6867400003
2024-05-20,1605220.6867400003
2024-05-21,1605220.6867400003
2024-05-22,1605220.6867400003
2024-05-23,1605220.6867400003
2024-05-24,1605220.6867400003
2024-05-27,1605220.6867400003
2024-05-28,1605220.6867400003
